countdown,2
couple,1
couplegoals,1
course,1
cover,4
cpec,2
cray,2
crazy,3
crew,2
criminals,1
critical,1
croatia,2
crow,1
crown,1
crying,1
crypts,3
cunningham,1
cunts,1
curls,1
currentlyreading,1
customcake,1
cut,1
cute,1
cutest,1
d,2
da,1
dad,1
daenarys,2
daenerys,16
daenerystargaryen,3
daily,15
dailydot,1
damage,1
damn,1
dan,1
dance,2
dany,2
danyproblems,1
danyunburnt,1
dany�,1
dark,2
darkmatter,1
darkmindedsith,1
darwinscaverns,4
dat,1
data,2
date,10
dates,1
date�,3
dave,1
david,1
davos,3
dawn,1
day,9
dayinholland,1
days,8
dc,1
de,5
deaanadawn,1
dead,2
deadly,1
deadpool,1
deal,1
deannakfit,1
dear,2
death,6
deathbecomesher,1
deathcom,1
deathstare,1
deborah,1
debut,1
decal,1
decided,1
decision,1
deepens,1
deer,2
del,1
deliciousness,1
delphiniums,1
dem,1
demthrones,1
described,1
description,1
deserve,1
deserved,1
design,1
designed,1
designercake,1
destroy,2
detailed,1
dexter,1
diario,2
dick,1
did,3
didnt,5
die,4
different,1
digital,2
digitaldruglord,1
digitalmarketing,1
digits,1
dine,1
dinklage,1
disc,11
disgust,1
dissect,1
dissecting,1
distress�,1
dna,2
do,5
does,2
doesnt,3
dog,2
dolbydigital,1
dolfanchilly,1
doll,1
dom,1
dominican,1
donald,1
done,3
donor,1
dont,4
doodlin,2
door,4
dope,1
dork,1
dorne,1
dose,3
dothrak,1
draconian,1
drag,1
dragon,8
dragonegg,3
dragons,5
dragonstone,2
dragonstory,4
drawers,1
drawpile,1
dream,3
dress,2
dressed,1
drew,2
drivers�,1
drogo,1
drogon,1
drop,1
dropped,13
dropping,1
drops,2
drunk,1
dts,1
dual,3
dueling,1
dummies<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+383C><U+3E39>,1
dustydvdblog,1
duty,1
dvd,12
dvdfree,1
e,4
earrings,2
earthdaysongs�,1
easy,2
economic,1
ed,1
edm,1
edmure,1
effect,1
egg,4
eh�,1
el,2
electoralcollege�,1
ellemagazine,1
ellie,1
elrincondesakrow,1
else,3
elsewhere,1
elvismama,1
embrassed,1
emilia,2
emiliaclarke,4
emilyrichett,1
emmanuel,2
emmy,1
emojis,1
emotional,1
end,13
ended,1
ending,1
end�,3
engines,1
enhance,1
enjoy,2
enough,2
enoughofdynasty,1
entertainment,3
epic,2
epidemiology,2
episode,15
episodes,6
episodio,1
epsiode,1
equivalent,1
especially,3
etsy,3
etsyshop,1
etsysmallbusiness,1
euphorheas,1
euron,1
even,3
evening,1
ever,7
every,6
everybody,2
everyone,4
everyones,2
everything,24
everythings,2
ever�,1
evil,1
ew,1
excellent,1
excited,16
excitement,1
exciting,1
exclusive,2
exclusivephotos,1
expect,3
extra,1
extras,1
eyed,1
eyeful,2
eyes,1
fabric,1
face,1
facebook,1
faces,1
fact,2
factory,1
fair,2
fall,2
falling,1
fam,1
familiar,2
families,1
family,1
fan,2
fanart,1
fans,15
fantasy,10
far,2
fargo,2
fashion,2
fashion�,1
fast,4
fave,3
favescifior,1
fave�,1
favorite,10
favourites<U+2764><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E37><U+613C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E37><U+613C><U+3E31>gameofthrones�,1
fb,1
fcotus,1
fdny,1
feastforcrows,1
feature,2
featured,1
february,1
feed,1
feeling,2
feels,1
felizdia,1
fellow,1
fencingnarchery,1
fennell,1
fever,1
few,1
ff,1
fierce,1
fifth,2
fight,1
fighting,1
figure,3
figures,1
figurines,1
film,1
filmfatalenyc,2
final,1
finale,3
finally,6
find,5
finding,1
finest,8
finger,4
finished,3
finn,1
fin�,1
fire,1
fireandblood,1
fireandblood�,1
first,152
firstlook,2
five,1
fix,1
fi�,1
flight,1
flirting,2
floki,1
flyez�,1
flying,2
flynn,1
focus,1
foe,1
follow,2
followed,1
fondantcake,1
for,10
forecastcapital,1
foreshadowing,1
forever<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E35>,1
forget,1
forgot,1
forward,2
foto,1
found,1
fourth,2
foxtel,2
freak,1
free,7
freeauthority,1
freeship,1
fresh,1
friday,1
fridayfeeling,2
friends,3
friendship,1
friggin,1
from,14
front,1
fuck,1
fucking,5
fuckload,1
fukuisan�,1
full,3
fun,2
funds,2
funko,5
future,1
ga,1
gab,1
gah,1
gain,1
gallery,2
game,149
gameathrones,1
gamedev,2
gameintown,1
gamejobs,1
gameofthethrones,1
gameofthro,1
gameofthrones,925
gameofthronesfamily,4
gameofthronesfan,2
gameofthronesfashion,2
gameofthronesnewseason,10
gameofthronesseason,25
gameofthronestv,1
gameofthrones�,35
gameofzones,1
gameon,1
games,1
gameswithgold,1
gardens,1
gate,1
gave,1
gavin,2
gay,1
gayart,1
gaycomic,1
gaydrawing�,1
gaymale,1
gayman,1
gaymen,1
gazette,1
geekling,1
gemmatargaryen,1
generation,1
genuinely,1
georgerrmartin,5
get,24
getamoviedrunk,1
getglue,1
getitgirl,1
gets,4
getting,9
ghtribune,1
giantsbane,2
giddy,1
gift,1
giftideas,1
giftsideas,1
gillen,1
gilly,5
gillys,2
girl,8
girls,2
give,11
gives,1
giving,1
glad,1
glebe,1
glimpse,1
go,7
god,7
gods,3
goes,2
going,9
gold,4
golden,1
golive,1
gonna,4
good,16
gooilersgo,1
gorgeous,1
gorman,1
gossip,2
got,93
gotcosplay,1
gotgvol�,1
gothbo,1
gots,130
gotseason,6
gots�,3
gotta,4
got�,7
grave,1
great,10
green,1
grey,2
greyjoy,1
grip,1
gritfx,1
grounds,1
grown,1
growthmarketing,1
gryffindor,1
gt,2
guess,1
guide,2
guscas,1
guy,2
guys,3
gwadar,1
gwendoline,1
h,1
hack,3
hackforgood,1
hacking,1
hahah,2
hahahahahahaha,1
hail,2
hailthequeen,1
hair,4
halfjon,1
hand,2
handcrafted,1
handed,1
handle,1
handmade,4
handofthekingqueen,1
handsome,1
hang,1
hanging,1
hannah,2
happen,7
happening,1
happens,3
happy,10
hard,3
hardly,1
hardwork,1
harington,2
harrenhal,1
harrypotter,1
hate,2
hating,1
have,2
havent,1
having,1
hawaii,1
hawaii�,1
hbo,72
hbo<U+2009>releases,1
hbo�,3
hd,3
he,4
head,2
headey,2
heading,2
healysnoodles,1
hear,1
heard,1
heart,2
heck,1
hedges,1
heisenberg,1
held,1
helen,13
helenstills,1
hell,4
hellowhos,1
hells,1
help,7
henwick,2
her,1
here,13
hereps,1
heres,26
here�s,1
hero,1
hes,3
hey,1
hidden,11
high,2
highly,1
hill,1
hillary,1
hinged,1
hint,4
hints,2
hired,1
his,1
hitfix,1
hivju,1
hoboken,1
hodor,3
hogwarts,1
hold,5
holds,1
hole,2
hollywood,4
hollywoodlife,1
holy,2
homage,2
homeless,1
homepage,1
hoop,1
hope,6
hoping,1
horse,1
hot,1
hotel,1
hotter,1
hound,5
hound�,1
houselannister,1
housemormont,1
houses,1
how,6
howard,8
hubby,1
huffington,1
huffpostent,4
huge,1
huisman,1
hunt,2
hurry,3
hurts,1
husband,1
hype,5
hyped,1
hyperfeminine,1
i,84
iafcon,1
iamarocque,1
iamlenaheadey,5
ice,1
iceandfirecon,1
id,1
if,6
ign,1
ill,1
im,29
image,1
imagery,1
images,25
images�,1
imagine,2
imdb,2
imonanewlevel,1
imp,1
impatient,1
impatiently,1
important,4
imready,1
imwaybehind,1
in,13
incentive,2
incest,1
including,1
indeed,1
indianred,1
indiatoday,1
indistinct,1
infinite,1
infinitusd,1
infographic,1
info�,1
insert,1
inspirational,3
inspired,1
inspiring,1
instatoon,1
instyle,2
interested,1
interesting,2
interiordesign,1
intro,1
introducing,2
involve,1
ios,1
ipl,1
iris,1
iron,10
ironthrone,3
ironthrone�,1
is,11
isaachwright,1
isadora,1
isitiafconyet,1
isnt,7
issachwright,1
issue,1
it,8
itll,1
its,4
itwinter,1
ive,5
jaceys,1
jackson�s,1
jail,1
jaime,11
jamie,4
jason,1
jdaa,1
jeffreydeanmorgan,1
jessica,2
jesus,1
jewelery,2
jewellery,1
jewelry,1
job,2
john,6
johnnymanziel,1
johnsnow,2
join,1
jointeamalpha,1
jon,24
jones,1
jonnightswatch,1
jons,1
jonsa,1
jonsnow,14
jonsnow�,2
joy,2
juegodetronos,4
jul,2
july,14
jun,2
just,42
justice,2
k,2
kardashian,1
karl,8
katsucon,1
katuscon,1
keep,2
keeping,1
kendrick,1
kerrywashington,1
key,1
keychain,1
keyrings,1
khal,1
khaleesi,2
khaleesi�,1
khloe,1
kicks,1
kill,2
killed,1
killed�,1
killer,4
killing,3
killjoys,1
kimmyschmidt,1
kind,1
king,11
kingarthurmovie,1
kingdom,1
kingdoms,2
kinginthenorth,1
kingofnorthjon,1
kingqueen,1
kings,1
kingsroad,1
kiss,1
kit,3
kitharington,5
knights,1
knock,1
knocking,1
know,25
knowing,1
known,1
koran,1
kris,1
kryptonite,1
kulbhushanjadhav�,1
kushner,1
l<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E61><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E61>k,1
la,1
label,1
labels,5
labs,1
ladder,1
ladies,1
lady,2
ladymormont,1
ladymormontbamf,1
lance,1
land,1
landing,1
lands,7
language,1
lannister,21
lannistergameofthrones,1
lannisters,5
laptop,1
last,7
late,3
latecomers,1
lately,1
later,1
latest,16
laurel,1
lavender,1
laws,1
league,2
learned,6
least,1
leatherandfur,1
leave,1
led,1
leddysarah,1
left,4
legacy,1
legit,1
legs,1
lemon,1
lena,2
leslies,1
let,6
lethal,1
lets,4
lewishowes,1
liam,1
liamcunningham,1
licensed,1
life,10
like,32
liliaqui,1
list,1
listed,1
listen,1
listened,1
lit,1
little,9
littlefinger,7
littlefingers,1
live,3
lives,1
liz,1
lmao,2
loads,1
lol,5
lommy,1
long,3
longest,1
look,60
looked,1
lookin,1
looking,6
looks,20
looney,1
loras,1
lord,3
lordsnowbitch,1
lose,1
losing,1
lost,2
lot,15
love,21
loved,1
lovegwendoline,5
loves,1
loving,1
lowborn,1
lt,3
luv,1
lyanna,9
lyannas,2
lying,1
macall,4
machpcservice,1
mad,2
made,8
magazine,1
magiccon,1
magicconde,1
mah,1
mailonline,1
main,5
maintaining,1
maisie,2
maisiewilliams,3
major,1
make,6
makes,1
making,1
malamaror,2
man,7
manipulates,1
many,6
margaery,1
margaerys,1
marianagoyco,1
maritime,1
maritimekingdom,1
marketing,1
marketingfair,1
married<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E33>,1
marry,1
marrymemissandei,1
marsha,1
marvel,1
mashable,8
mastadon,1
masterpieces,1
mastiff�,1
matroska,1
matt,1
matters,6
may,17
maybe,2
mayo,1
maz,1
mccann,1
mckinleyfr,1
me,8
mean,1
meaning,1
medieval,1
medival,1
meera,3
meet,2
melisandre,1
meme,1
memes,1
men,4
mens,1
mentioned,2
mentions,1
merc�,1
mess,1
messed,1
metrouk,1
mets,1
mi,2
michiel,1
mid,1
might,4
millennium,1
million,2
mini,2
minutes,1
mirror,1
miss,2
missandei,5
missandeis,1
missed,1
missing,1
missnemmanuel,3
mistake,1
mitt,1
moana,1
modern,1
monday,1
month,1
monthly,1
moon,1
more,5
more<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E33>,1
morghulis,1
mormon,1
mormont,6
morning,5
mortal,1
most,1
mostexcellent,1
mostly,2
mother,2
motherofdragons,1
motosponsor,1
mountains,1
mouth,1
moves,1
movie,1
movies,1
mrrobot,1
much,4
murder,1
murders,1
murphy,1
murray,1
musical,1
mustreads,1
mustsee,1
my,16
mystery,1
n,2
na,1
name,2
name�,1
narrator,1
nasty,1
nataliedormer,3
nathalie,2
nationalhighfiveday,3
naturally,1
nba,1
nd,3
ned,2
need,9
needle,2
needs,4
need�,1
nerd,1
nerdist,1
netflix,2
never,5
new,166
newest,1
newly,10
newlywed,1
news,6
newyork,1
new�,1
next,12
nice,4
nickiminaj,1
night,6
nightswatch,2
nikolajcw,4
nj,1
nmbersdntlie,1
no,8
noahsyndergaard,1
noahsyndergaards,1
nodig,1
noises,1
norapruett,1
normanreedus,1
north,10
not,5
note,1
notes,1
nothing,1
notice,1
notorious,1
now,16
now�,4
nshvschi,1
nude,1
nunes,1
nyc,1
nymag,1
nymeria,2
nypost,1
oates,1
obama,1
oboedad,1
observerarts,1
odds,1
of,41
off,2
offer,1
offering�,1
office,1
official,51
officially,24
offline,1
oficial,1
oh,5
oil,2
oilers,1
ok,4
okay,2
ol,1
old,1
oldpost,1
oldtown,1
omg,6
omggggg,1
on,3
one,21
ones,1
online,1
only,2
ooo,1
oooh,1
open,2
opinion,1
opposite,1
or,1
orange,1
oreilly,1
organ,1
ornament,4
outfits,1
outlives,1
outstanding,1
outstand�,1
p,2
pack,2
packing,1
pads,3
page,2
pain,1
painting,1
panamacase,1
panamapapers,1
parallels,1
parenthood,1
paris,2
part,2
parties,2
partnership,1
parts,1
party,1
partyfavors,1
past,2
pastor,1
patiently,2
pay,1
paying,2
peach,1
peak,1
peek,1
pendant,2
people,7
performed,1
person,2
peru,1
perunews,1
peter,2
peterdinklage,2
petyr,3
phillips,1
phony,1
photo,26
photographs,1
photography,1
photos,227
physically,1
pic,6
pic<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E34>,1
pics,26
picsstay,1
pics�,2
picture,4
pictures,13
pie,1
pin,1
piracy,1
pirated,1
pit,1
plan,2
plate,1
play,6
played,1
player,3
players,1
playing,1
playthegame,1
please,2
pleasegameofthrones,1
plot,1
pls,1
plz,1
pm,4
points,2
pok,1
polayhbo,3
polished,1
political,2
pol�,1
pool,1
poor,2
pop,4
popular,7
port�,1
posh,1
posse,1
possible,2
possibly,1
post,4
posted,1
poster,5
power,1
powerdvd,1
powerful,2
practicalfolks,1
precious,1
prediction,2
predictions,1
prefer,1
premiere,2
premieres,1
premiering,4
prepared,1
president,1
presidentkushner�,1
preview,7
prince,1
print,1
probably,1
problem,1
process�,1
procreate,1
production,2
promised,1
promises,3
promo,10
promopics,1
promos,1
prophecy,2
prophesied,1
ps,1
published,2
pumped,2
pune�,1
punish,1
punishment,1
puppies,1
pure,1
puremichigan,1
putting,1
queen,12
queencersei,2
queens,2
questions,1
quick,3
quickly,1
quite,2
qui�,4
quotes,3
qyburn,1
r,2
rabbit,1
rains,2
rajnathsingh,1
ramsey,1
randalllind,1
randy,2
ransom,1
rare,1
raven,25
ray,3
re,8
reach,1
reaction,2
read,2
reading,2
readings,1
ready,12
read�,1
real,6
realise,1
really,10
realmotherahh,1
reals,1
reason,2
recently,1
recognize,1
recommended,1
record,1
recover,4
red,6
redefinepolitics,1
redwedding,1
reed,1
reference�,1
refreshing,1
refuse,1
regret,2
reign,3
rekindle,1
relate,1
released,45
releases,8
releasing,1
relic,3
remaining,1
remember,1
remix,1
renewed,1
renly,1
reporter,3
republic,1
research,1
reservations,1
resistance,1
resolution,1
results,1
return,2
retweet,1
reunion,1
reunited,1
reveal,13
revealed,5
review,1
rewards,2
rewatch,1
rewatching,2
rgameofthrones,4
rgameofthrones�,1
rhaegar,1
rhaegar�,1
rhllor,1
richard,1
richardsimmons,1
rickon,1
right,6
riley�,1
risky,1
rittenhouse,9
river,1
robb,1
robert,1
rode,1
romance,1
room,2
root,1
rory,1
rose,1
roseleslie�,1
roses,1
royal,1
rscomponents,1
rsvp,3
rt,4
rubber,1
rule,1
ruler,2
rumors,1
run,1
russian,1
russians,1
russo<U+200B>,1
s,16
saddest,1
safe,1
said,1
sale,1
salute,1
sam,2
same,1
samwell,3
sand,2
sandor,2
sandorclegane,1
sansa,9
sansastark,2
satisfaction,2
saturday�,7
saved,1
say,4
saying,1
says,1
sazor,2
scale,4
scandal,3
scene,4
scheme,1
scifi,1
screaming,2
screensaver,1
screenshots,3
scruffy,1
se,2
seagull,1
sealed,2
seamusbellamy,1
searching,1
season,379
seasons,7
season�,5
seaspon,1
seat,1
seaworth,1
second,1
seconds,1
secrets,1
secret�,2
secultagoboax,1
seduce,1
see,49
seeing,2
seemingly,1
seems,2
selections,1
self,2
selfdriving,1
send,24
sept,1
seriado,1
series,8
set,19
seven,7
seventh,3
seville,1
sewhy,2
sexy,1
shameless,1
shannarachronicles,1
share,3
shares,3
she,3
shell,1
shemales,1
shes,3
ship,5
shipping,8
ships,1
ship�,1
shireen,1
shirt,2
shirtless,1
shit,2
shoot,1
shooting,1
shop,1
shoplocal,1
shops,1
shopsmall�,1
shoulder,3
show,12
showcaseaus,1
showcaseaustralia,1
showing,1
showrunners,1
shows,4
show�s,1
sht,1
shut,3
siahaan,1
sidestory,1
sigh,1
sigil,1
signed,2
significantly,1
signing,1
silver,3
simplytrafalgar,1
since,2
sit,5
sitting,1
six,4
sixth,4
sketch,7
skies,1
skills,1
skip,1
sky,1
slay,1
slayer,1
sleep,2
sloanhbo,11
sloanhb�,1
sloan�,1
slowly,1
smarter,1
smartphone,2
smell�,1
smile,1
smitten,1
snatcher,1
sneak,2
sneered,1
snorting,1
snow,21
snuck,1
so,13
socialmedia,1
society,1
solution,1
some,3
someone,8
something,3
somewhat,1
son,1
song,2
songoficeandfire,1
sonofbonzo,1
sooo,1
sooooo,1
soooooooooo,1
sophiet,2
sophieturner,4
sorcery,8
sorry,1
sotc,1
south,1
spa,1
spare,1
spawned,1
speak,1
speculation,4
spells,1
spider,1
spin,1
spinoff,2
spoilers,8
spoilery,1
sports,2
springsummerresort,1
spunkystring,1
squads,1
sr,1
st,1
standing,1
stannis,1
star,3
stark,16
starkgaryen,1
start,3
started,3
startedfromthebottom,1
starting,1
start�,1
starwars,3
stat,4
statue,2
stay,1
stefhelen,1
stephanie,1
stephenkingor,1
sticker,1
still,18
stills,8
stitchwitch,1
stop,10
story,2
storyline,1
storystream,2
strangerthings,2
strap,1
strategic,1
streetart,1
streets,1
strength,1
strong,1
stronger,1
stuff,1
stumbling,1
style,3
subscription,1
successful,1
sucks,1
suffer,1
suits,1
summer,5
summerintern,1
supergirl,2
superman,1
support,8
supreme,1
sure,5
surely,2
sureno,1
surprise,1
surprisingly,6
survivor,2
swear,1
sweet,1
sweetadelinevt,1
swords,8
symbol,1
t,1
take,15
talk,1
talking,1
talks,1
tamil,1
tandb,1
tardis,1
targaeryan,1
targaryen,14
targaryenfire,1
tarly,3
tarth,8
tarthbane,1
tasteofcroatia,1
tatum,1
tavern,1
tbd,1
tbh,1
teach,3
team,2
teamdaenerys,2
teamups,1
tears,2
teary,1
tease,1
teaser,2
teasing,2
tech,1
technology,1
ted,1
tee,1
tekko,1
television,2
telfieapp,3
telltalegames,1
temporada,1
terrific,1
terrifying,1
terrors,1
tesla,1
tf,1
tfpcreaturefeature,1
th,5
thank,6
thankful,1
thanks,11
that,3
thatd,1
thats,6
the,126
thebalkans,1
theblindside,1
thedoor,1
thedreamteam,1
theellenshow,1
theflash,1
theladysansa,1
thelastjedi,1
themadqueen,1
theme,5
theoa,1
theory,9
theproudgeek,2
there,14
theread,1
theredwedding,1
theres,1
these,6
thetrail,1
thewalkingdead,1
thewalkingdead�,1
thexfiles,1
they,3
theyd,1
theyll,1
theyre,1
thing,2
things,2
think,8
thinking,2
thinks,2
third,3
thirstythursday,1
this,26
thomas,1
thor,1
those,1
though,2
thought,2
thoughts,1
though�,1
thr,3
thread,1
three,4
threeeyed,1
throne,10
throneofguitars,1
thrones,146
thronesampquot,1
thrones�,7
thronies,1
throwback,1
thursday,2
thursdaythoughts,1
thursday�,2
th�,1
tide,2
time,15
timeshift,1
timessquare,1
tiny,1
tiredofwaiting,1
tits,1
to,5
tobiasmenzies,1
today,10
together,2
tokerware,1
tom,2
tommyfoxs,1
tones,1
tonight,4
tons,1
too,1
took,1
top,2
torienne,1
tormienne,1
tormoud,2
tormund,20
tormundgiantsbane,2
tormunds,1
toronto,1
torture,1
total,2
totally,1
total�,1
touches,1
to��,1
trading,2
tradition,8
trailer,2
transformation,1
transports,1
travel,1
treated,1
trending,6
tribeca,1
trivia,5
trouble,1
TRUE,4
truedetective,2
truelove,2
truetheatersurround,1
truffles,1
truly,2
trump,2
trumpfamilymobsters,1
trying,2
tshirts,2
tuesday,1
tully,1
tuned,1
turn,1
turned,1
turns,1
tv,11
tvseries,1
tvshow,1
tvtag,1
tweet,1
tweeting,1
twice,1
twists,1
twitter,3
twitter�,1
two,3
tyrell,2
tyrion,9
tyrionlannister,2
tyrionlannister�,1
tyrions,1
tyrionsays,1
tywin,2
u,7
ugh,1
ultraviolet,1
um,1
uncanny,1
uncle,1
undelete,1
underground,1
unicorns�,1
unitedairlines,1
universeofthoughts,1
unknown,2
unleashed,1
unveils,1
up,3
up<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E33>,1
upcoming,7
update,1
updates,1
uploading,1
upon,3
ur,1
us,11
usatoday,1
used,3
usual,1
us��,1
vacation,1
vaes,1
valar,1
vale,1
valonqar,1
varys,4
ver,1
verge,2
vfx,1
via,39
vibe,2
vicious,1
video,3
videos,1
views,1
vikings,2
vinyl,4
violet,1
viral,1
visit,3
visited,1
visiteurope,1
visits,1
visitthebalkans,1
visualization,2
visualizes,1
viviennesykes,1
voice,1
vote,1
voy,1
vs,2
vty,1
w,4
wagner,8
wail,1
wait,24
wait<U+26A1><U+FE0F>,1
waitgame,1
waiting,11
waitttt,1
wake,1
walk,2
walker,1
walkers,2
walkingdead,1
wall,2
wallclock,1
wallpaper,1
wanderlustwednesday,1
wanna,1
want,10
wanticipation,1
wants,2
war,4
warfare,1
washing,1
watch,11
watched,8
watchersotwall,1
watching,11
water,1
way,8
we,18
wealthy,1
weapon,1
wear,1
wearethepawns<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E30>,1
webseries,1
wedding,3
wednesday,1
weds,1
week,3
weekend,1
weeks,2
weird,1
welcome,1
well,8
were,2
west,2
westeros,12
westeross,1
westworld,2
wes�,1
wetriggergrowth,1
weve,2
what,29
whatever,1
whats,4
when,4
whenever,1
whens,1
where,2
which,1
white,3
who,9
whole,3
whos,3
why,9
whynot,1
widows,1
wielding,1
wife,2
wig,1
wildling,2
will,20
williams,3
willsmemorial,1
win,1
winds,2
wine,1
winner,1
wins,1
winter,29
winterfell,8
winterfell�,1
winterhascome,2
winteriscoming,3
winterishere,1
wish,3
with,2
without,3
wlaschiha,3
wolves,1
woman,1
womans,1
women,2
wonder,1
wondered,4
won�t,2
wood,4
woohoo,1
wore,1
work,1
working,2
works,1
world,2
world<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E35>not,1
worm,1
worth,2
wor�,1
would,1
wow,6
wrapper,2
wreck,1
writing,1
wynonnaearp,1
x,4
xd,1
xfiles,1
xin,2
xmen,3
xoxo,1
y,1
yall,3
yards,1
yazz,1
yea,2
yeah,3
year,4
years,3
yell,2
yes,3
yet,4
yolizama,1
york,1
you,9
your,7
youre,4
yourewelcome,1
youtube,2
youve,1
yum,1
zagreb,1
zagrebtourist,1
zigzagged,1
�,106
�chris,1
�city,1
�game,8
�gameofthrones�,1
�great,1
�housestark,1
�it�s,2
�littlefinger�,1
�old,1
�the,1
�westerosorg,1
